"CLASS_NAME","CURRENT_METHOD_NAME","COMPONENT_NAME","CALL_METHOD_NAME","EXEC_ORDER_RANK","PROCESS_PROGRAM_NAME","AUTHORITY_LEVEL_LOWER","PRGRAM_CALL_TYPE","IS_PROGRAM_RETURN","RETRUN_DATA_TYPE","TIMEOUT_VALUE","RETRY_COUNT","ARGUMENT_DATA_SET_NAME","IS_ASYNC"
"WorkStatOrEndMenu","OnClickResultF10","F10ConfirmDialog","DialogShowYesNo",0,"",3,0,1,"System.Boolean",-1,0,"0",False
"WorkStatOrEndMenu","OnClickResultF10","F10StoredData","ストアドデータ設定_引数データ作成",1,"",3,0,0,"",-1,0,"",False
"WorkStatOrEndMenu","OnClickResultF10","F10StoredInfo","ストアド呼び出し",2,"解凍機発振開始終了",3,0,1,"System.Boolean",-1,0,"0",False
"WorkStatOrEndMenu","OnClickResultF9","F9ConfirmDialog","DialogShowYesNo",0,"",3,0,1,"System.Boolean",-1,0,"0",False
"WorkStatOrEndMenu","OnClickResultF9","F9StoredData","ストアドデータ設定_引数データ作成",1,"",3,0,0,"",-1,0,"",False
"WorkStatOrEndMenu","OnClickResultF9","F9StoredInfo","ストアド呼び出し",2,"解凍機発振開始終了",3,0,1,"System.Boolean",-1,0,"0",False
